interface,control_scheme,capacity,BREAKWATERD_B,RATE_LIMITING,BREAKWATERD_SLO,DAGOR_QUEUING_THRESHOLD,PRICE_UPDATE_RATE,LAZY_UPDATE,DAGOR_ADMISSION_LEVEL_UPDATE_INTERVAL,TOKEN_UPDATE_RATE,LOAD_SHEDDING,PRICE_STEP,BREAKWATER_A,BREAKWATER_LOAD_SHEDDING,BREAKWATERD_INITIAL_CREDIT,LATENCY_THRESHOLD,BREAKWATER_CLIENT_EXPIRATION,DAGOR_UMAX,BREAKWATERD_A,BREAKWATERD_LOAD_SHEDDING,PRICE_STRATEGY,BREAKWATERD_RTT,BREAKWATER_INITIAL_CREDIT,BREAKWATER_B,DAGOR_ALPHA,INTERCEPT,BREAKWATERD_CLIENT_EXPIRATION,DAGOR_BETA,CHARON_TRACK_PRICE,BREAKWATER_SLO,BREAKWATER_RTT,Throughput,Goodput,99th_percentile,95th_percentile,Median Latency,Throughput std,Goodput std,99th_percentile std,95th_percentile std,Median Latency std,file_count
motivate-get,breakwater,10000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.869458465975631,True,400,100us,484us,20,0.001,True,step,1000us,255,0.5056524813385149,0.05,breakwater,10ms,0.01,False,5724us,8986us,5626.108958995555,5624.740333144377,17.117850715833324,10.128928543055553,5.131379402777778,611.7900297165764,613.2899147679024,2.3587688510379623,0.9022757803484931,0.05813584913418781,37
motivate-get,breakwater,12000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.869458465975631,True,400,100us,484us,20,0.001,True,step,1000us,255,0.5056524813385149,0.05,breakwater,10ms,0.01,False,5724us,8986us,6906.362754234514,6902.832667998094,20.073364982058823,12.885123019117644,5.3288437794117645,347.27667218774275,351.99841335510416,3.1845720461695772,1.6334955292622255,0.09489782930792318,37
motivate-get,breakwater,14000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.869458465975631,True,400,100us,484us,20,0.001,True,step,1000us,255,0.5056524813385149,0.05,breakwater,10ms,0.01,False,5724us,8986us,7753.2789215839475,7733.932522254871,25.854774121944455,16.371895662499995,5.738410611111111,834.7751890583567,860.8044437410751,8.63105573038654,3.9080447845917017,0.24796617376729674,37
motivate-get,breakwater,16000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.869458465975631,True,400,100us,484us,20,0.001,True,step,1000us,255,0.5056524813385149,0.05,breakwater,10ms,0.01,False,5724us,8986us,8579.238693330612,8498.735342896436,35.547242066470574,22.51117751911764,6.713539352941176,1287.927354097171,1350.7289931784605,13.438187399742215,7.915257957914724,0.6658688551556434,36
motivate-get,breakwater,18000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.869458465975631,True,400,100us,484us,20,0.001,True,step,1000us,255,0.5056524813385149,0.05,breakwater,10ms,0.01,False,5724us,8986us,9558.600673001265,9366.89263849281,45.51953236933331,28.497894584999987,8.582353233333333,1149.0954482217319,1364.3345136336263,20.15586469367639,10.7011317728765,2.2250197150631443,35
motivate-get,breakwater,20000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.869458465975631,True,400,100us,484us,20,0.001,True,step,1000us,255,0.5056524813385149,0.05,breakwater,10ms,0.01,False,5724us,8986us,9577.389666186487,9104.76566141322,105.25726308999995,38.96864030666666,12.378052383333333,2133.079805342519,2222.9642614032873,179.30510473708472,9.890827109460577,3.6925660450160356,34
motivate-get,breakwater,22000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.869458465975631,True,400,100us,484us,20,0.001,True,step,1000us,255,0.5056524813385149,0.05,breakwater,10ms,0.01,False,5724us,8986us,8812.286099127135,7523.868468926797,97.71938644999993,60.31429429374998,24.73038,2606.1695098087384,2610.523136326691,25.97853963204948,19.29165189405442,19.75744883137901,35
motivate-get,breakwater,24000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.869458465975631,True,400,100us,484us,20,0.001,True,step,1000us,255,0.5056524813385149,0.05,breakwater,10ms,0.01,False,5724us,8986us,8696.677246559442,4222.1378128227,460.34293359136353,235.90277956590896,87.55400900000001,2565.042564684095,1594.732092780713,246.2892308446056,207.866335891755,210.25546256711135,35
motivate-get,breakwater,26000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.869458465975631,True,400,100us,484us,20,0.001,True,step,1000us,255,0.5056524813385149,0.05,breakwater,10ms,0.01,False,5724us,8986us,7551.384560060257,2916.245627682539,671.4445543014284,339.1522059714283,55.94405675,1891.842873981991,890.6670512612264,299.9141055790511,173.7649706768487,18.262129321527155,35
motivate-get,breakwater,28000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.869458465975631,True,400,100us,484us,20,0.001,True,step,1000us,255,0.5056524813385149,0.05,breakwater,10ms,0.01,False,5724us,8986us,6941.040487824434,2677.076137444176,740.6546973047828,364.8199690347824,52.65026313043478,1798.0699104174028,774.3615548150009,336.93710562788306,192.34186702086873,9.264037336422371,34
