interface,control_scheme,capacity,BREAKWATERD_B,RATE_LIMITING,BREAKWATERD_SLO,DAGOR_QUEUING_THRESHOLD,PRICE_UPDATE_RATE,LAZY_UPDATE,DAGOR_ADMISSION_LEVEL_UPDATE_INTERVAL,TOKEN_UPDATE_RATE,LOAD_SHEDDING,PRICE_STEP,BREAKWATER_A,BREAKWATER_LOAD_SHEDDING,BREAKWATERD_INITIAL_CREDIT,LATENCY_THRESHOLD,BREAKWATER_CLIENT_EXPIRATION,DAGOR_UMAX,BREAKWATERD_A,BREAKWATERD_LOAD_SHEDDING,PRICE_STRATEGY,BREAKWATERD_RTT,BREAKWATER_INITIAL_CREDIT,BREAKWATER_B,DAGOR_ALPHA,INTERCEPT,BREAKWATERD_CLIENT_EXPIRATION,DAGOR_BETA,CHARON_TRACK_PRICE,BREAKWATER_SLO,BREAKWATER_RTT,Throughput,Goodput,99th_percentile,95th_percentile,Median Latency,Throughput std,Goodput std,99th_percentile std,95th_percentile std,Median Latency std,file_count
S_102000854,breakwater,1000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.0,True,400,100us,1000us,20,0.001,True,step,1000us,1,0.0,0.05,breakwater,10ms,0.01,False,20000us,30000us,1000.099221279107,1000.099221279107,45.309631425999996,43.76765921,41.6614516,0.4602991975954382,0.4602991975954382,0.2780800812531161,0.14961795633311528,0.055017335480192095,5
S_102000854,breakwaterd,1000,6.8212270479711e-10,True,36693us,2ms,10ms,False,10ms,10ms,True,0,0.0,True,5000,100us,1us,20,3.0988173967046,True,step,1000us,1000,9.99999999931654,0.05,breakwaterd,63987us,0.01,False,32881us,16533us,245.12570479180258,245.12570479180258,46.268267338,45.13784268,43.295716299999995,20.050636762562053,20.050636762562053,0.26433523150108834,0.0903254902447061,0.05562135411116732,5
S_102000854,charon,1000,0.02,True,12500us,2ms,1391us,True,10ms,28631us,True,148,0.001,True,400,684us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,968.5166375497896,968.5166375497896,47.149895924,44.19403149,41.729692899999996,6.635355121743011,6.635355121743011,1.5132807774570798,0.18712312768461267,0.03971591733096224,5
S_102000854,dagor,1000,0.02,True,12500us,1582us,10ms,False,5443us,10ms,True,0,0.001,True,400,100us,10ms,16,0.001,True,step,1000us,400,0.02,0.274757894880173,dagor,10ms,2.6518845382867213,False,12500us,1000us,999.2670704811559,999.2670704811559,51.873480294000004,46.37695798,41.838791400000005,3.9341906315328297,3.9341906315328297,0.9763548518393166,0.3254430250259559,0.018127499745964424,5
S_149998854,breakwater,1000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.2895180150248522,True,400,100us,82us,20,0.001,True,step,1000us,1776,1.2813105474595612,0.05,breakwater,10ms,0.01,False,4618us,18779us,868.5852940364754,868.5852940364754,119.32775659,116.83025144999999,114.0690438,110.48191258007219,110.48191258007219,0.3208656132423916,0.1783965286328779,0.13670539806591242,5
S_149998854,breakwater,15000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.2895180150248522,True,400,100us,82us,20,0.001,True,step,1000us,1776,1.2813105474595612,0.05,breakwater,10ms,0.01,False,4618us,18779us,4875.189089701793,4653.762341338867,776.66665395,580.4790900499993,242.792462,269.0929370481033,431.2773066747068,188.08539738999994,97.15600115000044,1.0643070000000137,2
S_149998854,breakwaterd,1000,1.981014890848788,True,58462us,2ms,10ms,False,10ms,10ms,True,0,6.133567491945523,True,4841,100us,137us,20,1.4038693859523377,True,step,6955us,670,8.781174363909454,0.05,breakwaterd,82067us,0.01,False,28375us,8346us,182.62696529932538,182.62696529932538,211.98959025599999,201.91580989000002,177.6386377,209.80750251353956,209.80750251353956,88.91209511482785,78.0596387516919,77.28312192690352,5
S_149998854,charon,1000,0.02,True,12500us,2ms,8394us,True,10ms,75666us,True,48,0.001,True,400,13360us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,971.6849903341265,971.6849903341265,118.87352352799999,116.62835908,113.92549410000001,21.968933335874762,21.968933335874762,0.3183006883104499,0.09284336646697573,0.06781665744373197,5
S_149998854,charon,15000,0.02,True,12500us,2ms,1391us,True,10ms,28631us,True,148,0.001,True,400,684us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,,,,,,,,,,,1
S_149998854,dagor,1000,0.02,True,12500us,6193us,10ms,False,3806us,10ms,True,0,0.001,True,400,100us,10ms,9,0.001,True,step,1000us,400,0.02,1.189880849637384,dagor,10ms,2.0144790634632894,False,12500us,1000us,1007.3878306680606,1007.3878306680606,133.4619261925,120.87120637499999,114.236923625,6.745964837993523,6.745964837993523,8.927572131183926,0.37116709275744864,0.06149561990639444,4
