interface,control_scheme,capacity,BREAKWATERD_B,RATE_LIMITING,BREAKWATERD_SLO,DAGOR_QUEUING_THRESHOLD,PRICE_UPDATE_RATE,LAZY_UPDATE,DAGOR_ADMISSION_LEVEL_UPDATE_INTERVAL,TOKEN_UPDATE_RATE,LOAD_SHEDDING,PRICE_STEP,BREAKWATER_A,BREAKWATER_LOAD_SHEDDING,BREAKWATERD_INITIAL_CREDIT,LATENCY_THRESHOLD,BREAKWATER_CLIENT_EXPIRATION,DAGOR_UMAX,BREAKWATERD_A,BREAKWATERD_LOAD_SHEDDING,PRICE_STRATEGY,BREAKWATERD_RTT,BREAKWATER_INITIAL_CREDIT,BREAKWATER_B,DAGOR_ALPHA,INTERCEPT,BREAKWATERD_CLIENT_EXPIRATION,DAGOR_BETA,BREAKWATER_SLO,BREAKWATER_RTT,Throughput,Goodput,99th_percentile,95th_percentile,Median Latency,Throughput std,Goodput std,99th_percentile std,95th_percentile std,Median Latency std,file_count
compose,breakwater,2000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.002124077272342,True,400,100us,2us,20,0.001,True,step,1000us,800,4.451528463759255,0.05,breakwater,10ms,0.01,227us,433us,1754.6216181637933,1754.6216181637933,17.54073663500001,9.89520735,5.19271825,55.53754222776121,55.53754222776121,1.1704850750000118,0.4032461500000024,0.006882250000000312,2
compose,breakwater,2000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.00295,True,400,100us,1us,20,0.001,True,step,1000us,500,0.4,0.05,breakwater,10ms,0.01,300us,300us,1892.336091496481,1879.127757836847,65.340753378,12.368392279999995,6.3866406,119.63089120789758,110.22392715741445,43.90183791836144,2.7014386547516867,0.7996558802106315,5
compose,breakwater,2000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.00295,True,400,100us,1us,20,0.001,True,step,1000us,671,1.085,0.05,breakwater,10ms,0.01,113us,269us,1521.3473369134263,1521.3113813595246,25.101544733999976,10.919739749999994,5.437061,78.66124646631732,78.61437430589322,17.994102651926966,5.575589938092633,0.39202482027188024,5
compose,breakwater,4000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.00295,True,400,100us,1us,20,0.001,True,step,1000us,500,0.4,0.05,breakwater,10ms,0.01,300us,300us,3022.718187560522,1436.9464243384123,620.797586924,601.79481717,395.0494726,440.78106840172086,1715.5198625554624,455.0606113404808,451.7711541338194,312.778613834978,5
compose,breakwater,4000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.00295,True,400,100us,1us,20,0.001,True,step,1000us,671,0.9,0.05,breakwater,10ms,0.01,120us,269us,1991.3079623143005,1980.6338764432323,88.88540466333326,48.61807586666665,9.424652,289.53452394177987,279.396224528631,48.662264299731845,19.93373209116735,2.5101016288390925,3
compose,breakwater,4000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.01,True,400,100us,1us,20,0.001,True,step,1000us,671,1.09,0.05,breakwater,10ms,0.01,113us,269us,1966.5687858127567,1966.5687858127567,30.71780809,23.88029015,8.056625499999999,0.0,0.0,0.0,0.0,0.0,1
compose,breakwater,6000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.002124077272342,True,400,100us,2us,20,0.001,True,step,1000us,800,4.451528463759255,0.05,breakwater,10ms,0.01,227us,433us,2527.0874744598427,2442.0631755390364,141.39301750999965,76.73111273333332,37.122730833333335,396.7217033273851,338.49379280460016,56.66108702160216,15.84820624739892,20.408844736164365,3
compose,breakwater,6000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.00295,True,400,100us,1us,20,0.001,True,step,1000us,100,0.4,0.05,breakwater,10ms,0.01,300us,300us,2709.1168596595635,44.885619533000245,989.781081,936.3804815999998,460.971722,0.0,0.0,0.0,0.0,0.0,1
compose,breakwater,6000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.00295,True,400,100us,1us,20,0.001,True,step,1000us,500,0.4,0.05,breakwater,10ms,0.01,300us,300us,2640.5129410190566,327.06892733269825,867.2651244900001,847.0386306999999,543.702363,660.5031987414973,512.4512735455221,255.36745852989338,251.61262937494303,215.0031043559735,5
compose,breakwater,6000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.00295,True,400,100us,1us,20,0.001,True,step,1000us,671,0.9,0.05,breakwater,10ms,0.01,120us,269us,2487.8842011956144,2427.166511944433,217.35557038,75.95113500000001,32.2050405,0.0,0.0,0.0,0.0,0.0,1
