timestamp,interface,control_scheme,capacity,throughput,goodput,latency_99,latency_95,latency_median,filename,DAGOR_ALPHA,LATENCY_THRESHOLD,BREAKWATER_INITIAL_CREDIT,CHARON_TRACK_PRICE,BREAKWATER_TRACK_CREDIT,LAZY_UPDATE,LOAD_SHEDDING,BREAKWATER_B,DAGOR_UMAX,DAGOR_QUEUING_THRESHOLD,PRICE_STEP,BREAKWATERD_INITIAL_CREDIT,BREAKWATERD_SLO,RATE_LIMITING,BREAKWATERD_RTT,BREAKWATER_RTT,BREAKWATERD_B,BREAKWATERD_LOAD_SHEDDING,DAGOR_BETA,PRICE_UPDATE_RATE,BREAKWATERD_A,BREAKWATER_CLIENT_EXPIRATION,BREAKWATER_A,DAGOR_ADMISSION_LEVEL_UPDATE_INTERVAL,TOKEN_UPDATE_RATE,BREAKWATER_LOAD_SHEDDING,BREAKWATER_SLO,PRICE_STRATEGY,INTERCEPT,BREAKWATERD_CLIENT_EXPIRATION
0615_0531,search-hotel,charon,6000,5937.23523463336,1220.198238086128,221.27146132000001,203.4171076,132.530856,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-6000-0615_0531.json,0.05,9999us,400,false,false,true,true,0.02,20,2ms,399,400,12500us,true,1000us,1000us,0.02,true,0.01,40000us,0.001,10ms,0.001,10ms,42710us,true,12500us,linear,charon,10ms
0615_0455,search-hotel,charon,6000,5945.814363684737,769.3615368801438,249.88228809999998,225.76111179999998,141.222729,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-6000-0615_0455.json,0.05,8764us,400,false,false,true,true,0.02,20,2ms,357,400,12500us,true,1000us,1000us,0.02,true,0.01,3493us,0.001,10ms,0.001,10ms,13514us,true,12500us,linear,charon,10ms
0615_0740,S_102000854,dagor,5000,1476.7219028294442,718.6849899058218,492.92553433999996,426.37957819999997,218.194874,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-dagor-parallel-capacity-5000-0615_0740.json,1.189880849637384,100us,400,false,false,false,true,0.02,9,6193us,0,400,12500us,true,1000us,1000us,0.02,true,2.0144790634632894,10ms,0.001,10ms,0.001,3806us,10ms,true,12500us,step,dagor,10ms
0615_0450,S_149998854,charon,2000,1033.238004571445,1033.238004571445,141.07229474,129.4789583,116.5352765,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-2000-0615_0450.json,0.05,13360us,400,false,false,true,true,0.02,20,2ms,48,400,12500us,true,1000us,1000us,0.02,true,0.01,8394us,0.001,10ms,0.001,10ms,75666us,true,12500us,linear,charon,10ms
0614_1744,S_149998854,dagor,3000,1217.7234923638164,1217.7234923638164,214.36967747000003,178.9307654,138.995845,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-dagor-parallel-capacity-3000-0614_1744.json,1.189880849637384,100us,400,false,false,false,true,0.02,9,6193us,0,400,12500us,true,1000us,1000us,0.02,true,2.0144790634632894,10ms,0.001,10ms,0.001,3806us,10ms,true,12500us,step,dagor,10ms
0615_0126,S_161142529,charon,5000,2321.786463746997,2321.786463746997,102.4878407,90.55290064999997,68.0100545,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-charon-parallel-capacity-5000-0615_0126.json,0.05,13360us,400,false,false,true,true,0.02,20,2ms,48,400,12500us,true,1000us,1000us,0.02,true,0.01,8394us,0.001,10ms,0.001,10ms,75666us,true,12500us,linear,charon,10ms
0615_0703,S_149998854,breakwater,2000,869.0004218155912,869.0004218155912,135.24181837000003,125.9370532,115.9098845,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwater-parallel-capacity-2000-0615_0703.json,0.05,100us,1776,false,false,false,true,1.2813105474595612,20,2ms,0,400,12500us,true,1000us,18779us,0.02,true,0.01,10ms,0.001,82us,0.2895180150248522,10ms,10ms,true,4618us,step,breakwater,10ms
0615_0724,search-hotel,charon,1000,995.652198174779,995.652198174779,12.767611800000001,10.562695999999999,7.77608,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-1000-0615_0724.json,0.05,136us,400,false,false,true,true,0.02,20,2ms,348,400,12500us,true,1000us,1000us,0.02,true,0.01,174us,0.001,10ms,0.001,10ms,75611us,true,12500us,linear,charon,10ms
0615_0239,search-hotel,breakwater,6000,5970.662626621767,3521.7596505103156,134.90092912000003,125.70666524999999,84.811925,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwater-parallel-capacity-6000-0615_0239.json,0.05,100us,854,false,false,false,true,5.189955298375286,20,2ms,0,400,12500us,true,1000us,17348us,0.02,true,0.01,10ms,0.001,396us,0.9394384547745779,10ms,10ms,true,34292us,step,breakwater,10ms
0615_0114,search-hotel,dagor,5000,3888.4149540195835,3880.4509175397457,56.61945341999995,40.0486247,17.243171,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-5000-0615_0114.json,8.535554276394805,100us,400,false,false,false,true,0.02,16,1096us,0,400,12500us,true,1000us,1000us,0.02,true,1.5045012305328131,10ms,0.001,10ms,0.001,29734us,10ms,true,12500us,step,dagor,10ms
0615_0337,S_149998854,breakwater,4000,1617.6652499307897,1617.6652499307897,210.71386436,190.5360622,151.102499,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwater-parallel-capacity-4000-0615_0337.json,0.05,100us,1776,false,false,false,true,1.2813105474595612,20,2ms,0,400,12500us,true,1000us,18779us,0.02,true,0.01,10ms,0.001,82us,0.2895180150248522,10ms,10ms,true,4618us,step,breakwater,10ms
0615_0316,search-hotel,breakwater,6000,5985.4488132578135,5556.55385257965,103.19346377999999,92.59425629999998,61.5971075,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwater-parallel-capacity-6000-0615_0316.json,0.05,100us,1315,false,false,false,true,1.8432353568755762,20,2ms,0,400,12500us,true,1000us,26852us,0.02,true,0.01,10ms,0.001,729us,2.053497226936701,10ms,10ms,true,19810us,step,breakwater,10ms
0615_0125,search-hotel,breakwater,8000,4581.695282309174,4507.631103464853,115.52797692000004,46.599049799999996,16.102969,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwater-parallel-capacity-8000-0615_0125.json,0.05,100us,1500,false,false,false,true,15.0,20,2ms,0,400,12500us,true,1000us,40000us,0.02,true,0.01,10ms,0.001,0us,5.0,10ms,10ms,true,28497us,step,breakwater,10ms
0615_0047,search-hotel,charon,9000,4609.410870537293,4609.410870537293,68.93777683999997,50.62011519999998,15.395538,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-9000-0615_0047.json,0.05,78us,400,false,false,true,true,0.02,20,2ms,65,400,12500us,true,1000us,1000us,0.02,true,0.01,28403us,0.001,10ms,0.001,10ms,78826us,true,12500us,linear,charon,10ms
0615_0350,S_149998854,breakwater,8000,0.0,0.0,,,,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwater-parallel-capacity-8000-0615_0350.json,0.05,100us,1776,false,false,false,true,1.2813105474595612,20,2ms,0,400,12500us,true,1000us,18779us,0.02,true,0.01,10ms,0.001,82us,0.2895180150248522,10ms,10ms,true,4618us,step,breakwater,10ms
0615_0110,S_149998854,breakwaterd,8000,1092.0527328543576,802.5942363662058,848.14023676,746.0299582,409.819826,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwaterd-parallel-capacity-8000-0615_0110.json,0.05,100us,670,false,false,false,true,8.781174363909454,20,2ms,0,4841,58462us,true,6955us,8346us,1.981014890848788,true,0.01,10ms,1.4038693859523377,137us,6.133567491945523,10ms,10ms,true,28375us,step,breakwaterd,82067us
0614_2102,search-hotel,dagor,8000,152.1249513728655,152.1249513728655,14.224566219999998,12.333936249999999,9.2761555,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-8000-0614_2102.json,10.0,100us,400,false,false,false,true,0.02,20,59716us,0,400,12500us,true,1000us,1000us,0.02,true,0.0,10ms,0.001,10ms,0.001,9047us,10ms,true,12500us,step,dagor,10ms
0615_0500,S_149998854,charon,5000,2011.2985650761034,2008.0054497651727,488.95214732999995,389.9255969000001,151.730629,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-5000-0615_0500.json,0.05,13360us,400,false,false,true,true,0.02,20,2ms,48,400,12500us,true,1000us,1000us,0.02,true,0.01,8394us,0.001,10ms,0.001,10ms,75666us,true,12500us,linear,charon,10ms
0614_2119,search-hotel,charon,8000,5679.175400407493,2049.6264305020177,796.1134304599999,760.7810621,333.832953,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-8000-0614_2119.json,0.05,1423us,400,false,false,true,true,0.02,20,2ms,203,400,12500us,true,1000us,1000us,0.02,true,0.01,35575us,0.001,10ms,0.001,10ms,61044us,true,12500us,linear,charon,10ms
0615_0704,search-hotel,breakwater,9000,786.8639101713503,29.277253274499802,989.5609458000001,961.591769,550.666193,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwater-parallel-capacity-9000-0615_0704.json,0.05,100us,1315,false,false,false,true,1.8432353568755762,20,2ms,0,400,12500us,true,1000us,26852us,0.02,true,0.01,10ms,0.001,729us,2.053497226936701,10ms,10ms,true,19810us,step,breakwater,10ms
0615_0746,search-hotel,dagor,5000,4998.81720050147,4998.81720050147,65.37235669999998,42.37922685000002,19.316288,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-5000-0615_0746.json,4.584627199742204,100us,400,false,false,false,true,0.02,12,223183us,0,400,12500us,true,1000us,1000us,0.02,true,5.861377546863297,10ms,0.001,10ms,0.001,9697us,10ms,true,12500us,step,dagor,10ms
0615_0811,search-hotel,charon,7000,3310.031632353892,3300.882282018761,64.04579483,39.55142684999999,14.9436455,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-7000-0615_0811.json,0.05,136us,400,false,false,true,true,0.02,20,2ms,348,400,12500us,true,1000us,1000us,0.02,true,0.01,174us,0.001,10ms,0.001,10ms,75611us,true,12500us,linear,charon,10ms
0614_2149,search-hotel,dagor,11000,3817.0387046857054,3568.1193606470497,138.5125065499997,96.20497675,35.1274775,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-11000-0614_2149.json,7.054987471038235,100us,400,false,false,false,true,0.02,5,138989us,0,400,12500us,true,1000us,1000us,0.02,true,0.48417233331920695,10ms,0.001,10ms,0.001,16247us,10ms,true,12500us,step,dagor,10ms
0615_0310,S_149998854,charon,4000,2114.7215778984005,2114.7215778984005,249.66658136000007,215.13032999999993,157.201413,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-4000-0615_0310.json,0.05,13360us,400,false,false,true,true,0.02,20,2ms,48,400,12500us,true,1000us,1000us,0.02,true,0.01,8394us,0.001,10ms,0.001,10ms,75666us,true,12500us,linear,charon,10ms
0615_0114,search-hotel,breakwater,8000,1158.3589088446174,4.372316808314479,973.95359621,945.0100303,517.4185685,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwater-parallel-capacity-8000-0615_0114.json,0.05,100us,305,false,false,false,true,0.809904551305035,20,2ms,0,400,12500us,true,1000us,23982us,0.02,true,0.01,10ms,0.001,574us,2.462950064808888,10ms,10ms,true,35017us,step,breakwater,10ms
0615_1038,reserve-hotel,charon,3000,1607.1326953753862,1607.1326953753862,5.453214020000003,1.9962087999999993,1.206475,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-charon-parallel-capacity-3000-0615_1038.json,0.05,136us,400,false,false,true,true,0.02,20,2ms,348,400,12500us,true,1000us,1000us,0.02,true,0.01,174us,0.001,10ms,0.001,10ms,75611us,true,12500us,linear,charon,10ms
0615_0433,S_161142529,breakwaterd,5000,115.9955529277237,115.9955529277237,107.94558539999994,85.603518,67.931812,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwaterd-parallel-capacity-5000-0615_0433.json,0.05,100us,670,false,false,false,true,8.781174363909454,20,2ms,0,4841,58462us,true,6955us,8346us,1.981014890848788,true,0.01,10ms,1.4038693859523377,137us,6.133567491945523,10ms,10ms,true,28375us,step,breakwaterd,82067us
